,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,1b19f53a-18c3-4b78-8639-9bc5ded831dd,6f0139d2-12cd-45ff-8486-2ab9be776ab4,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/christmas-on-the-historic-bentonville-square-2025/article_55d007bb-996a-494f-9dc3-0ccdfad69f51.html,Christmas on the Historic Bentonville Square 2025,Shannon Becker,2025-12-05T15:04:07.735703+00:00
,fb8eb9d8-507d-4039-96b3-1cccf38933a9,5b85e232-cbc9-4a4f-a98d-daa4f87e19b5,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/see-the-webb-city-christmas-parade-2025/article_1c227533-ac66-4e7d-bddb-21607317b39b.html,See the Webb City Christmas Parade 2025,Shannon Becker,2025-12-05T15:01:39.301118+00:00
x,605007e8-942d-4cfd-8155-89de1c4fb780,09cf7edc-26f3-41a3-9043-cf5b9f601639,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/public-alert-in-miami-okla-chlorine-bottle-missing/article_be82463b-0dab-4631-ba8d-612a1b1a25f7.html,"Public Alert in Miami, Okla. chlorine bottle missing","Shannon Becker, Messages - Much Gratefulness, Thanks All Involved.",2025-12-05T14:59:21.266523+00:00
x,462fa2fb-5450-4f86-be51-e888511c2e0e,a1ded7d0-480c-4eb5-8ee0-689eae2aaccc,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/gas-main-struck-on-east-32-lanes-reduced/article_d12e7ffa-99f4-4af0-927f-d44a3b154d2e.html,"Gas main struck on East 32, lanes reduced","Shannon Becker, Lanes Reduced",2025-12-05T14:37:01.368301+00:00
,4a10a51f-50a4-4664-ae22-970bdecf3819,acf73fb8-bc7f-45bb-8ed5-e0db3dea1259,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/cpkc-holiday-train-chugs-into-joplin-and-pittsburg/article_e995783a-a5ac-4674-93b7-d2228e0b73d4.html,CPKC Holiday Train chugs into Joplin and Pittsburg,Shannon Becker,2025-12-05T14:34:43.507464+00:00
,fbc8b581-0c86-4b18-ba1d-95f193066b5d,4ae9a0da-e5d5-4a34-8680-0cfe4ad4a266,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/5th-annual-sparkle-in-the-park-carthage-central-park/article_5b6ab73c-f956-4245-8fe2-ecd273178225.html,"5th Annual Sparkle in the Park, Carthage Central Park",Shannon Becker,2025-12-05T14:32:52.941767+00:00
,781cc82a-99c3-4d0b-a438-4d66b765dd01,f3f90290-dcb6-4503-8ef5-90ebee3582a1,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/15th-annual-pump-lighting-in-la-russell/article_be0e22e1-fef8-4dda-91ac-3c27d8a8d85a.html,15th Annual Pump Lighting in La Russell,"Shannon Becker, Linda Heman, Mrs Clause, la Russell",2025-12-05T14:08:52.743282+00:00
,3040900e-e730-4ea0-bc5a-c1c539d5e88d,7d99e1b0-8a4f-4d48-be0e-0dd46155ac1d,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/joplin-dentist-john-joseph-sentenced-rocco-joseph-teen-drivers-case-dismissed-following-investigation/article_96446c6e-00ab-49ff-85da-9c78722d13ac.html,"Joplin Dentist, John Joseph Sentenced; Rocco Joseph, teen Driver's Case Dismissed Following Investigation",Shannon Becker,2025-12-05T14:07:17.162951+00:00
,bffe9acf-dd17-48a3-96ff-b8be18015119,908f192b-0505-4bc4-aaf1-feb773bb50d7,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/tractor-trailer-crash-spills-cereal-across-interstate/article_3cbb5d03-9f1b-4cba-a5a3-ae41a3f8b8d6.html,Tractor-trailer crash spills cereal across interstate,Shannon Becker,2025-12-05T14:02:27.105458+00:00
,19894478-da95-4a6e-9da6-c8ef7592a8ab,96c24670-2991-4539-a0e2-0e14f040d442,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/vacant-structure-fire-in-joplin-colder-temps-mean-people-are-seeking-shelter/article_995e829c-87e7-4032-8a31-f2a9e0405cf0.html,Vacant structure fire in Joplin; Colder temps mean people are seeking shelter,Shannon Becker,2025-12-05T13:49:51.899316+00:00
,8fbde0f3-0a93-48ea-a7da-3c1ec6f51865,4617b214-840e-42ca-80ac-c4c21e5c28a6,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/fatal-crash-at-joplin-s-north-main-and-murphy-blvd/article_f81ed545-4bb3-4a2f-9043-9ab3491fc01d.html,Fatal crash at Joplin’s North Main and Murphy Blvd,Shannon Becker,2025-12-05T13:48:11.076476+00:00
,726b71a5-0ef2-4123-9a24-ca4cc8e29efd,f27895e8-62b4-4212-9ef1-0577184a6da5,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/celebrate-christmas-at-the-precious-moments-chapel-then-experience-the-music-of-christmas-each-weekend/article_97c9fb38-dcc9-4862-8206-29ff2477eab9.html,Celebrate Christmas at the Precious Moments Chapel; Then Experience the Music of Christmas each weekend,Shannon Becker,2025-12-05T13:46:17.988005+00:00
,b5782fa5-1f67-4a05-8ef5-8b7bed699021,22f44bd5-22fc-47ed-8c7b-8fc36a888255,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/former-police-officer-arrested-on-child-porn-charges-now-in-lawrence-county-jail/article_8233ad77-2a64-4877-a648-7ee1db0ce631.html,"Former Police Officer arrested on Child Porn charges, now in Lawrence County jail","Shannon Becker, Scott W. Gaston, Courtesy",2025-12-05T13:21:59.583970+00:00
,bf56d023-29a7-4861-813c-3cfa6c8f1f16,a1b9d27b-957b-401d-a35e-c75fb152e863,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/joplin-area-black-friday-openings-and-links-to-ads/article_5669aa07-9a4b-4cde-92e0-848507b171c1.html,Joplin area Black Friday openings and links to ads,"Shannon Becker, Black Friday Opening, Links Ads",2025-12-05T13:18:58.545687+00:00
,e76c1a85-d85e-4d7f-9884-3c0bdf992dda,f99ecdac-7e4c-4baa-ba65-9bc1745f18ea,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/cooking-safety-3x-as-many-home-cooking-fires-happen-during-thanksgiving/article_aaf36a24-ea40-4471-822e-9497be39c128.html,Cooking Safety: 3X as many home cooking fires happen during Thanksgiving,"Shannon Becker, Edited Google Ai",2025-12-05T13:16:40.512135+00:00
,a8b8d8f1-00be-48ce-909b-d9b63c88bc7b,0a2a5cc8-17f2-406d-a61f-eee276c2eedd,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/rollover-crash-on-joplin-s-west-26th/article_9393f2f1-c87c-464f-a71d-e244a51b0f22.html,Rollover crash on Joplin’s West 26th,Shannon Becker,2025-12-05T13:09:42.684420+00:00
,502d5ef0-a840-43f3-96f1-a1c3c6dcca19,f73b88bf-d1a7-427f-acd3-f78807ede7d4,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/lily-and-sprinkles---4h-turkey-projects---pardoned-by-arkansas-governor-for/article_fc626922-eb12-424c-ae4f-f8c43f102c5c.html,Lily and Sprinkles - 4H turkey projects - pardoned by Arkansas Governor for Thanksgiving,Shannon Becker,2025-12-05T13:03:17.567420+00:00
,57b082c8-7812-4501-82ca-6a1c6fa7514e,9b7710ea-a92e-48f9-bf12-f181c5555811,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/14th-annual-turkey-trot-in-downtown-joplin/article_4e6bc9d3-26e7-4609-bb8f-6eea46200c7c.html,14th Annual Turkey Trot in Downtown Joplin,"Shannon Becker, More About Exploreum",2025-12-05T12:57:32.218531+00:00
,ad45ee63-c86b-4c94-9658-b3da978671cd,3f64a40a-4e5d-4119-880b-d1641d13e5bf,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/former-joplin-area-couple-video-feat-on-funniest-videos/article_c8cb429e-0008-40a8-83e4-9c2aeb13950f.html,Former Joplin-area couple video feat. on ‘funniest videos’,Shannon Becker,2025-12-05T12:54:37.426096+00:00
,02772997-a63f-4f00-87d5-18188522d024,07e6ac54-4298-44e5-8ed8-88ab4f0052ec,KOAM,https://www.koamnewsnow.com/news/crime/joplin-man-sentenced-to-15-years-for-child-sex-crimes/article_c4c982f2-56ea-4608-b8a3-9fc03c299178.html,Joplin man sentenced to 15 years for child sex crimes,"Stacie Strader, Shannon Becker",2025-12-05T12:52:33.663416+00:00
,bd54adad-7a62-4712-9bad-b951f8ad8996,4b63b956-55c8-4b9b-ba58-094e924b593e,KOAM,https://www.koamnewsnow.com/sports/high-school-sports/st-marys-colgan-panthers/colgan-kicks-off-first-annual-hoops-and-halos-classic/article_fa4e7af9-6614-4d35-9ca5-5f0f28a99eb8.html,Colgan kicks off first annual Hoops and Halos Classic,Ryan Blank,2025-12-05T08:16:15.133436+00:00
x,ce97cb97-c649-48d3-8c5d-620a61bd67f8,9601f4ec-c209-432c-b141-fcfebbbba99f,KOAM,https://www.koamnewsnow.com/sports/college-sports/pittsburg-state-gorillas/four-gorillas-football-stars-named-all-region-performers/article_d3d20df1-a690-4f4f-b047-4e4e34b62848.html,Four Gorillas football stars named All-Region performers,Ryan Blank,2025-12-05T08:14:03.783687+00:00
x,0583c797-de8a-409c-b712-17c99955c26f,d5e6cc41-ffea-4cc0-abfb-db62c98bdb2c,KOAM,https://www.koamnewsnow.com/sports/college-sports/pittsburg-state-gorillas/gorillas-indoor-track-field-named-preseason-favorites/article_fc9ec5ec-8d95-47d4-9a77-9eeb654a49df.html,Gorillas Indoor Track & Field named preseason favorites,Ryan Blank,2025-12-05T08:12:01.177181+00:00
,f7eb92d8-79ed-4aa7-a7e1-2a8263fe1ee9,027eeb68-b427-44e4-8257-2923833f72a7,KOAM,https://www.koamnewsnow.com/sports/college-sports/pittsburg-state-gorillas/gorillas-open-miaa-play-with-sweep-of-central-oklahoma/article_8fd0e614-ccfd-4972-b7be-2f3ad7e24675.html,Gorillas open MIAA play with sweep of Central Oklahoma,Ryan Blank,2025-12-05T06:44:00.196777+00:00
,9b8a2b38-7a32-446c-804d-5252d6f364ae,4c792b6c-b053-423d-9cf1-8cbbbac7aac7,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/vacant-house-fire-west-side-of-joplin/article_e11aafbe-f80c-4349-9a43-3263c2874e63.html,"Vacant house fire, west side of Joplin",Shannon Becker,2025-12-05T06:41:46.395343+00:00
,b894160e-ee04-4896-bb3b-35b4bb94401b,480a42c8-f01c-4111-93d1-ec04fe663fee,KOAM,https://www.koamnewsnow.com/sports/high-school-sports/fairland-owls/fairland-making-first-state-semifinals-appearance-since-1971/article_0d7b0e12-9ffb-415a-b784-6c32ba09fde1.html,Fairland making first state semifinals appearance since 1971,Ryan Blank,2025-12-05T06:39:22.852937+00:00
,422dee99-9795-4a2f-8b2d-c5e0e6c2c4a6,13799bc2-27f0-44c8-8156-d04ce8b6b3e1,KOAM,https://www.koamnewsnow.com/news/national-news/national-breaking-news/supreme-court-allows-texas-to-use-a-congressional-map-favorable-to-republicans-in-2026/article_9269a478-49d0-5bf4-9432-e742383a6278.html,Supreme Court allows Texas to use a congressional map favorable to Republicans in 2026,"MARK SHERMAN Associated Press, Eric Gay, Associated Press",2025-12-05T02:12:36.068622+00:00
,e5420e0d-acbf-479a-8015-c1f4ea8318cd,0a8194e6-0e97-442c-bb64-fed16b186958,KOAM,https://www.koamnewsnow.com/video/nuclear-power-could-be-headed-to-sek/video_0bb8678f-c19c-5153-b04b-878ede34d60f.html,Nuclear power could be headed to SEK,,2025-12-05T02:11:07.937563+00:00
,fe81c6a1-6e26-415c-b8f8-6fc5d83ee4b5,c804a549-8957-4859-bb93-f1e996c5335b,KOAM,https://www.koamnewsnow.com/video/5-pm-newscast---december-4/video_85afbb96-ccc1-5bf7-826e-ef62190496fe.html,5 PM Newscast - December 4,,2025-12-05T01:17:18.533049+00:00
,0d3ac80c-bbbc-4e04-8cbe-ac12cedbf2eb,46918b0a-674c-48f9-a0c0-80c0054dafcf,KOAM,https://www.koamnewsnow.com/video/interview-captain-deb-middendorp-salvation-army/video_b59c708a-75f3-5543-b1e8-bdbb04f76996.html,Interview Captain DEB MIDDENDORP Salvation Army,,2025-12-05T01:13:17.477039+00:00
,5fdaa8cb-19ee-47a6-ac1d-cdd80c727f8f,526ddbe9-25ab-4c2d-833d-55785b04d6f3,KOAM,https://www.koamnewsnow.com/video/christmas-on-the-bricks-time-again-in-fort-scott/video_e6f6feaf-9c2c-5374-87fb-668e74d229de.html,Christmas on the Bricks time again in Fort Scott,,2025-12-05T01:09:32.452216+00:00
,e0392077-34f6-4b68-9425-c40fdf2d2d36,8de195f3-efbc-4f27-94ed-d6afe18e680e,KOMU,https://www.komu.com/sports/mizzouxtra/mizzou-football-working-ahead-with-first-2027-recruit/article_2a8c893f-25d2-410b-b5fb-2dd615f28d2c.html,Mizzou football working ahead with first 2027 recruit,Ashley Gaccetta,2025-12-05T07:18:26.887446+00:00
,8f54d01f-0be1-429f-a2c0-41f0fa2978de,7e2028e5-965f-4d28-8554-d0ae906d36cd,KOMU,https://www.komu.com/news/midmissourinews/string-of-gun-incidents-in-and-near-columbia-connected-to-gang-violence/article_a367c8eb-7d32-46b1-a06d-505c5623c100.html,String of gun incidents in and near Columbia connected to gang violence,Andrew Calek,2025-12-05T06:51:38.836157+00:00
,1965b64a-0ec4-4323-9830-0b02badf1d25,fa8fc5fa-f389-41e0-8d6f-9117e650b39b,KOMU,https://www.komu.com/sports/mizzouxtra/mizzou-athletics-releases-two-schedules-for-2026/article_b6121583-21e2-43e1-a3e6-cb95f1569834.html,Mizzou Athletics releases two schedules for 2026,Ashley Gaccetta,2025-12-05T06:48:53.831640+00:00
,25b4cf62-885a-4a0e-9f72-cf5061b0bbff,9a0311b5-7dc1-4b05-9f20-5801def8e8c8,KOMU,https://www.komu.com/news/midmissourinews/winter-weather-causes-delays-to-route-k-construction/article_c70178ce-92d5-4cf2-9a59-4712104b12ab.html,Winter weather causes delays to Route K construction,"Avery Copeland, Columbia",2025-12-05T06:46:21.973339+00:00
,c82169ad-f9ba-4fbf-b26f-fd23b8bb652a,56088a94-27ca-4eb9-886f-6c573454616b,KOMU,https://www.komu.com/news/midmissourinews/mexico-man-arrested-on-arson-charges-for-union-street-fire-in-september/article_9a64d320-3737-4f87-b225-6ef8075a6971.html,Mexico man arrested on arson charges for Union Street fire in September,"Allison Bealmer, Ava Gordon",2025-12-05T01:06:42.433369+00:00
,4dc7a13a-1376-4a9b-9259-061c904f4c81,1f7ac8fd-cfa3-4d18-bb56-16b58f72ba98,KOMU,https://www.komu.com/news/state/missouri-appeals-court-rewrites-ballot-language-for-amendment-to-ban-most-abortions-again/article_fccf8dce-4416-46cb-823c-1d50cbbe362d.html,Missouri appeals court rewrites ballot language for amendment to ban most abortions again,Jacob Richey,2025-12-05T01:04:16.649165+00:00
,e4212ebb-64e9-4c4d-9eff-85b0bf57089c,854db32a-75f9-49a2-9735-d9ef03bbebbc,KOMU,https://www.komu.com/news/midmissourinews/mexico-room-at-the-inn-staffs-enough-volunteers-to-open-thursday-and-friday/article_6b683768-2487-41dd-958a-56940a65fccb.html,Mexico Room at the Inn staffs enough volunteers to open Thursday and Friday,Jacob Richey,2025-12-05T00:44:44.439428+00:00
,6f12aae1-115d-4ed5-ae35-b15a79961759,e3ec6bdd-d0a5-4958-9f31-02f48741d4c0,KOMU,https://www.komu.com/weather/forecast-much-warmer-for-friday-cooler-into-the-weekend/article_09d66078-4a51-4153-8705-8ae11d5b679d.html,"Forecast: Much warmer for Friday, cooler into the weekend",Matt Beckwith,2025-12-05T00:43:12.693843+00:00
,1b164fc2-988c-4d11-a0dc-ef6a694f36f7,60147560-114d-4429-8b84-dcafbc3c8ad5,KOMU,https://www.komu.com/news/midmissourinews/mu-spokesperson-and-columbia-mayor-present-differing-pictures-of-downtown-crime-data/article_6576660e-c9f6-442c-a746-9b5c887f760d.html,MU spokesperson and Columbia mayor present differing pictures of downtown crime data,Cecelia Koparanyan,2025-12-05T00:40:51.684137+00:00
x,1924917d-ff6c-4eb5-91ab-b4720710be55,2c733877-ce3c-41f8-8d8c-47725591669d,KRCU,https://www.krcu.org/2025-12-05/the-world-cup-draw-is-here-heres-why-it-matters-and-how-it-will-work,The World Cup draw is here. Here's why it matters — and how it will work,Rafael Nam,2025-12-05T14:47:18.975141+00:00
x,61fc7a51-9ac4-41cb-b298-a1c5bbcdd36b,bf22052d-e701-4c9e-b606-763ea8e1cdc9,KRCU,https://www.krcu.org/2025-12-05/npr-battles-trump-executive-order-in-court,NPR battles Trump executive order in court,David Folkenflik,2025-12-05T13:59:29.238704+00:00
,1ba6ad22-9488-430e-8ee7-e11e720a6c72,4551320b-e89c-4577-9797-64fc81ef5ac1,KRCU,https://www.krcu.org/2025-12-05/who-sued-defense-secretary-pete-hegseth-this-week-find-out-in-the-quiz,Who sued Defense Secretary Pete Hegseth this week? Find out in the quiz,Holly J. Morris,2025-12-05T13:58:29.248210+00:00
,c6b8ba12-a6ce-4e70-a7dc-e3d5f2eebcf2,dc52c2c8-51a9-4e23-8055-e94d85976933,KRCU,https://www.krcu.org/2025-12-05/rep-jim-himes-recounts-briefing-on-u-s-boat-strike-in-the-caribbean,Rep. Jim Himes recounts briefing on U.S. boat strike in the Caribbean,Michel Martin,2025-12-05T13:56:01.243477+00:00
,2abed7f1-8aea-462f-8449-4aa9c903517a,e6538482-bc8d-4bdf-ba1d-603fccb11ff2,KRCU,https://www.krcu.org/2025-12-05/fifa-to-announce-matchups-for-2026-world-cup-friday,FIFA to announce matchups for 2026 World Cup Friday,Becky Sullivan,2025-12-05T13:02:26.789287+00:00
,fb49f532-5ff4-45e3-abe1-af21e7f5297e,e786142e-5619-4040-8060-aa289655e2d0,KRCU,https://www.krcu.org/2025-12-05/traffic-congestion-hits-a-record-high-spreading-to-more-hours-of-the-week,"Traffic congestion hits a record high, spreading to more hours of the week",Joel Rose,2025-12-05T13:01:07.293170+00:00
,8fb50c09-0192-4d57-9386-2c5c6ad25f64,af4ebaa6-a8c1-4fc4-9fff-16d93566cf0f,KRCU,https://www.krcu.org/2025-12-05/defense-secretary-under-fire-as-lawmakers-question-admiral-about-deadly-boat-strikes,Defense secretary under fire as lawmakers question admiral about deadly boat strikes,"Tom Bowman, Steve Inskeep",2025-12-05T13:00:12.016280+00:00
,8819539d-2476-4da0-8875-053f68b095cb,bb8da83c-d5a3-4ffe-a0f0-e4a8804a5757,KRCU,https://www.krcu.org/2025-12-04/top-admiral-briefs-lawmakers-on-boat-strike-as-watchdog-faults-hegseth-for-signal-use,Top admiral briefs lawmakers on boat strike as watchdog faults Hegseth for Signal use,Elena Moore,2025-12-05T08:58:53.779355+00:00
,986c7965-8d57-4507-8861-0553f40b223a,e5110f77-1fdf-4241-b328-d6a1ab94f4a2,KRCU,https://www.krcu.org/2025-12-04/afghans-from-the-alleged-national-guard-shooters-community-worry-about-the-future,Afghans from the alleged National Guard shooter's community worry about the future,Brian Mann,2025-12-05T08:10:24.666062+00:00
,b62ca7db-8752-4995-99c8-f5dd22fcc492,21c02d70-38ff-46be-b3e0-fac0675d0b42,KRCU,https://www.krcu.org/2025-12-04/state-department-to-deny-visas-to-fact-checkers-and-others-citing-censorship,"State Department to deny visas to fact checkers and others, citing 'censorship'",Shannon Bond,2025-12-05T08:08:47.325788+00:00
,a36e1d82-1f3d-4384-a741-00389be3cf75,59ec6878-2899-4eb0-bd86-e373c89f66f9,KRCU,https://www.krcu.org/2025-12-04/grand-jury-rejects-new-mortgage-fraud-indictment-against-new-york-attorney-general-letitia-james,Grand jury rejects new mortgage fraud indictment against New York Attorney General Letitia James,,2025-12-05T08:07:45.883967+00:00
,c9504400-c536-4f67-b901-68c1bdb39097,9466286d-5689-4392-998e-5db0fff72684,KRCU,https://www.krcu.org/2025-12-04/supreme-court-lets-texas-use-gerrymandered-map-that-could-give-gop-5-more-house-seats,Supreme Court lets Texas use gerrymandered map that could give GOP 5 more House seats,Hansi Lo Wang,2025-12-05T07:13:17.070094+00:00
,37678902-3c6f-4642-a10d-5e5557a91f6c,7199d732-81d7-4801-ba5f-8c299ead85ba,KRCU,https://www.krcu.org/2025-12-04/elephant-seals-remember-their-enemies,Elephant seals remember their enemies,"Ava Berger, Vincent Acovino, Juana Summers, Justine Kenin",2025-12-05T07:12:25.042585+00:00
x,697cd21f-7d9d-4145-a534-6d7585a530bd,55d977a7-daa9-468a-9985-488cfcb540df,KRCU,https://www.krcu.org/2025-12-04/two-minute-drill-redhawk-student-athletes-earn-all-conference-honors,Two-Minute Drill: Redhawk Student-Athletes Earn All-Conference Honors,Nate Saverino,2025-12-05T07:11:32.022606+00:00
,22e90df1-ed3f-48a2-ad56-c170d827c696,8c9b0d43-582c-4c6a-a87c-20396ed2b22d,KRCU,https://www.krcu.org/2025-12-04/tropical-storms-and-monsoon-rains-have-wreaked-havoc-across-asia,Tropical storms and monsoon rains have wreaked havoc across Asia,,2025-12-05T07:00:53.759093+00:00
,2cfc6fbc-8ddc-42b5-9aa8-2713f05ef832,1e1d5e45-de53-4dca-b506-feae507de709,KRCU,https://www.krcu.org/2025-12-04/after-hurricane-helene-volunteers-decide-to-get-certified-to-help-in-disasters,"After Hurricane Helene, volunteers decide to get certified to help in disasters",Zachary Turner,2025-12-05T06:55:56.180019+00:00
,5bd0cdc8-d22d-43e8-9865-ae5451c6e7dd,45face08-e443-46f0-8483-fb8089582e44,KRCU,https://www.krcu.org/2025-12-04/minnesota-responds-to-trump-rhetoric-on-somali-immigrants,Minnesota responds to Trump rhetoric on Somali immigrants,"Lauren Hodges, Juana Summers, Patrick Jarenwattananon",2025-12-05T06:54:31.197184+00:00
,e9a0d169-7de2-4513-8c57-2966939c4fec,c01adad2-11ac-4b9a-adc0-42101b59572f,KRCU,https://www.krcu.org/education/2025-10-05/discover-nature-missouris-peregrine-falcons,Discover Nature: Missouri’s Peregrine Falcons,Josh Hartwig,2025-12-05T01:36:43.716757+00:00
